v1,v2
ham,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!
ham,Dunno da next show aft 6 is 850. Toa payoh got 650.
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate "
ham,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
ham,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.
ham,"Sir, i am waiting for your call."
ham,What's up. Do you want me to come online?
ham,I'll let you know when it kicks in
ham,Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes my belly and pulls your head to it* Don't forget ... I know yours too *wicked smile*
ham,Today my system sh get ready.all is well and i am also in the deep well
ham,Mom wants to know where you at
ham,Oh ok i didnt know what you meant. Yep i am baby jontin
spam,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!
ham,Watching tv now. I got new job :)
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594
ham,Ok.. ÌÏ finishing soon?
ham,"Sorry, I can't help you on this."
ham,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-("
ham,I love your ass! Do you enjoy doggy style? :)
ham,I think asking for a gym is the excuse for lazy people. I jog.
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs 
spam,Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or å£5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm
ham,I gotta collect da car at 6 lei.
ham,Good Morning plz call me sir
ham,"Uh, heads up we don't have THAT much left"
ham,Wat would u like 4 ur birthday?
ham,My sister got placed in birla soft da:-)
ham,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u 
ham,You want to go? 
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
ham,Fffff. Can you text kadeem or are you too far gone
ham,Is fujitsu s series lifebook good?
ham,Dont know you bring some food
ham,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?
ham,"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!"
spam,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.
ham,Jus finished avatar nigro
ham,R u over scratching it?
ham,Hope you are having a great day.
ham,Did either of you have any idea's? Do you know of anyplaces doing something?
ham,The fact that you're cleaning shows you know why i'm upset. Your priority is constantly \what i want to do
spam,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. Aå£1.50 minAPN LS278BB
ham,K...k:)why cant you come here and search job:)
ham,"Yeah, I'll leave in a couple minutes &amp; let you know when I get to mu"
ham,The battery is for mr adewale my uncle. Aka Egbon
ham,Oh ic. I thought you meant mary jane.
ham,Good night. Am going to sleep.
ham,"Aight I'll grab something to eat too, text me when you're back at mu"
ham,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite"
ham,Howz that persons story
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18
ham,LOL that would be awesome payback.
spam,it to 80488. Your 500 free text messages are valid until 31 December 2005.
ham,Yes :)it completely in out of form:)clark also utter waste.
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
ham,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march Û_ ish!
ham,I had askd u a question some hours before. Its answer
ham,Thats cool. Where should i cum? On you or in you? :)
spam,Reply to win å£100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service
ham,"Sorry, I'll call later"
ham,"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; "
ham,Hey i will be late... i'm at amk. Need to drink tea or coffee
ham,"Sorry, I'll call later"
ham,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!
ham,Eh den sat u book e kb liao huh...
ham,Shall i come to get pickle
ham,\YEH I AM DEF UP4 SOMETHING SAT
ham,"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love"
ham,LMAO where's your fish memory when I need it?
ham,Shopping lor. Them raining mah hard 2 leave orchard.
ham,Hi here. have birth at on the  to  at 8lb 7oz. Mother and baby doing brilliantly.
ham,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do."
ham,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1."
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING"""
ham,Ambrith..madurai..met u in arun dha marrge..remembr?
ham,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time 
ham,"Better than bb. If he wont use it, his wife will or them doctor"
ham,Ya it came a while ago
ham,From tomorrow onwards eve 6 to 3 work.
ham,Anything lor but toa payoh got place 2 walk meh...
ham,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex"
spam,"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription"
ham,Is there any movie theatre i can go to and watch unlimited movies and just pay once?
ham,U having lunch alone? I now so bored...
ham,"Nah man, my car is meant to be crammed full of people"
ham,No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch
ham,Kallis is ready for bat in 2nd innings
ham,Thanx but my birthday is over already.
ham,"I noe la... U wana pei bf oso rite... K lor, other days den..."
ham,"Yes, i'm small kid.. And boost is the secret of my energy.."
ham,Simply sitting and watching match in office..
ham,You can jot down things you want to remember later.
ham,Oh sorry please its over
ham,You always make things bigger than they are
ham,ÌÏ dun wan to watch infernal affair?
ham,I can send you a pic if you like :)
ham,No de. But call me after some time. Ill tell you k
ham,So dont use hook up any how
ham,Hi where you. You in home or calicut?
ham,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx
ham,"Sir, I am waiting for your mail."
ham,"Nothing, i got msg frm tht unknown no.."
ham,Ugh fuck it I'm resubbing to eve
ham,I did. One slice and one breadstick. Lol
ham,"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ..."
ham,Is there any training tomorrow?
ham,Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color
ham,Cos daddy arranging time c wat time fetch Ì_ mah...
ham,Who's there say hi to our drugdealer
ham,Its hard to believe things like this. All can say lie but think twice before saying anything to me.
spam,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.
ham,Good night my dear.. Sleepwell&amp;Take care
spam,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop"
ham,Yar lor actually we quite fast... Cos da ge slow wat... Haha...
ham,"Trust me. Even if isn't there, its there."
ham,I can take you at like noon
ham,Where is it. Is there any opening for mca.
ham,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing."
ham,S:-)kallis wont play in first two odi:-)
ham,Then get some cash together and I'll text jason
ham,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me"
spam,"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16"
spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires
ham,I'm done...
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE"
ham,Oh Howda gud gud.. Mathe en samachara chikku:-)
ham,Audrie lousy autocorrect
ham,Thank you. I like you as well...
ham,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?"
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk"
spam,You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p
spam,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop"
ham,"It's that time of the week again, ryan"
ham,I hope you know I'm still mad at you.
ham,In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;)
ham,Do you know when the result.
ham,Well I'm going to be an aunty!
ham,Mine here like all fr china then so noisy.
ham,"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part."
ham,Then why you came to hostel.
ham,Alright took the morphine. Back in yo.
spam,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop"
ham,I will once i get home
ham,Waaaat?? Lololo ok next time then!
ham,I surely dont forgot to come:)i will always be in touch in with you:-)
ham,Oh god i am happy to see your message after 3 days
ham,What year. And how many miles.
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
